f	log10_k	log10_mu	spectrum
-9.7	7.7	-13.75	-26.032657
-9.7	7.7	-13.5	-25.662158
-9.7	7.7	-13.25	-25.293596
-9.7	7.7	-13.0	-24.928364
-9.7	7.7	-12.75	-24.568526
-9.7	7.7	-12.5	-24.216002
-9.7	7.7	-12.25	-23.871723
-9.7	7.7	-12.0	-23.537581
-9.7	7.7	-11.75	-23.206854
-9.7	7.7	-11.5	-22.893268
-9.7	7.7	-11.25	-22.595402
-9.7	7.7	-11.0	-22.305883
-9.7	7.7	-10.75	-22.043978
-9.7	7.7	-10.5	-21.835649
-9.7	7.7	-10.25	-21.774478
-9.7	7.7	-10.0	-99.45145
-9.7	7.7	-9.75	-99.45145
-9.7	7.7	-9.5	-99.45145
-9.7	7.7	-9.25	-99.45145
-9.7	7.7	-9.0	-99.45145
-9.7	7.7	-8.75	-99.45145
-9.7	7.7	-8.5	-99.45145
-9.7	7.7	-8.25	-99.45145
-9.7	7.7	-8.0	-99.45145
-9.7	7.7	-7.75	-99.45145
-9.7	7.7	-7.5	-99.45145
-9.7	7.7	-7.25	-99.45145
-9.7	7.7	-7.0	-99.45145
-9.7	7.7	-6.75	-99.45145
-9.7	7.7	-6.5	-99.45145
-9.7	7.7	-6.25	-99.45145
-9.7	7.7	-6.0	-99.45145
-9.7	7.7	-5.75	-99.45145
-9.7	7.7	-5.5	-99.45145
-9.7	7.7	-5.25	-99.45145
-9.7	7.7	-5.0	-99.45145
-9.7	7.7	-4.75	-99.45145
-9.7	7.7	-4.5	-99.45145
-9.7	7.7	-4.25	-99.45145
-9.7	7.7	-4.0	-99.45145
-9.7	7.7	-3.75	-99.45145
-9.7	7.7	-3.5	-99.45145
-9.7	7.7	-3.25	-99.45145
-9.7	7.7	-3.0	-99.45145
-9.7	7.7	-2.75	-99.45145
-9.7	7.7	-2.5	-99.45145
-9.7	7.7	-2.25	-99.45145
-9.7	7.7	-2.0	-99.45145
-9.7	7.7	-1.75	-99.45145
-9.7	7.7	-1.5	-99.45145
-9.7	7.8	-14.0	-25.33642
-9.7	7.8	-13.75	-24.961961
-9.7	7.8	-13.5	-24.587566
-9.7	7.8	-13.25	-24.213269
-9.7	7.8	-13.0	-23.839121
-9.7	7.8	-12.75	-23.465187
-9.7	7.8	-12.5	-23.091549
-9.7	7.8	-12.25	-22.718322
-9.7	7.8	-12.0	-22.345667
-9.7	7.8	-11.75	-21.973766
-9.7	7.8	-11.5	-21.602725
-9.7	7.8	-11.25	-21.233223
-9.7	7.8	-11.0	-20.86642
-9.7	7.8	-10.75	-20.504124
-9.7	7.8	-10.5	-20.146335
-9.7	7.8	-10.25	-19.797333
-9.7	7.8	-10.0	-19.457966
-9.7	7.8	-9.75	-19.128037
-9.7	7.8	-9.5	-18.808789
-9.7	7.8	-9.25	-18.508006
-9.7	7.8	-9.0	-18.210282
-9.7	7.8	-8.75	-17.925491
-9.7	7.8	-8.5	-17.686178
-9.7	7.8	-8.25	-17.531862
-9.7	7.8	-8.0	-17.742191
-9.7	7.8	-7.75	-99.45145
-9.7	7.8	-7.5	-99.45145
-9.7	7.8	-7.25	-99.45145
-9.7	7.8	-7.0	-99.45145
-9.7	7.8	-6.75	-99.45145
-9.7	7.8	-6.5	-99.45145
-9.7	7.8	-6.25	-99.45145
-9.7	7.8	-6.0	-99.45145
-9.7	7.8	-5.75	-99.45145
-9.7	7.8	-5.5	-99.45145
-9.7	7.8	-5.25	-99.45145
-9.7	7.8	-5.0	-99.45145
-9.7	7.8	-4.75	-99.45145
-9.7	7.8	-4.5	-99.45145
-9.7	7.8	-4.25	-99.45145
-9.7	7.8	-4.0	-99.45145
-9.7	7.8	-3.75	-99.45145
-9.7	7.8	-3.5	-99.45145
-9.7	7.8	-3.25	-99.45145
-9.7	7.8	-3.0	-99.45145
-9.7	7.8	-2.75	-99.45145
-9.7	7.8	-2.5	-99.45145
-9.7	7.8	-2.25	-99.45145
-9.7	7.8	-2.0	-99.45145
-9.7	7.8	-1.75	-99.45145
-9.7	7.8	-1.5	-99.45145
-9.7	7.9	-14.0	-24.262595
-9.7	7.9	-13.75	-23.88773
-9.7	7.9	-13.5	-23.512922
-9.7	7.9	-13.25	-23.138169
-9.7	7.9	-13.0	-22.763467
-9.7	7.9	-12.75	-22.388812
-9.7	7.9	-12.5	-22.014201
-9.7	7.9	-12.25	-21.639631
-9.7	7.9	-12.0	-21.265102
-9.7	7.9	-11.75	-20.890616
-9.7	7.9	-11.5	-20.516183
-9.7	7.9	-11.25	-20.141827
-9.7	7.9	-11.0	-19.767592
-9.7	7.9	-10.75	-19.393532
-9.7	7.9	-10.5	-19.019717
-9.7	7.9	-10.25	-18.64625
-9.7	7.9	-10.0	-18.273264
-9.7	7.9	-9.75	-17.90093
-9.7	7.9	-9.5	-17.529377
-9.7	7.9	-9.25	-17.158943
-9.7	7.9	-9.0	-16.789728
-9.7	7.9	-8.75	-16.424228
-9.7	7.9	-8.5	-16.06401
-9.7	7.9	-8.25	-15.711024
-9.7	7.9	-8.0	-15.366197
-9.7	7.9	-7.75	-15.031555
-9.7	7.9	-7.5	-14.705732
-9.7	7.9	-7.25	-14.392449
-9.7	7.9	-7.0	-14.087796
-9.7	7.9	-6.75	-13.797386
-9.7	7.9	-6.5	-13.534009
-9.7	7.9	-6.25	-13.322569
-9.7	7.9	-6.0	-13.250771
-9.7	7.9	-5.75	-99.45145
-9.7	7.9	-5.5	-99.45145
-9.7	7.9	-5.25	-99.45145
-9.7	7.9	-5.0	-99.45145
-9.7	7.9	-4.75	-99.45145
-9.7	7.9	-4.5	-99.45145
-9.7	7.9	-4.25	-99.45145
-9.7	7.9	-4.0	-99.45145
-9.7	7.9	-3.75	-99.45145
-9.7	7.9	-3.5	-99.45145
-9.7	7.9	-3.25	-99.45145
-9.7	7.9	-3.0	-99.45145
-9.7	7.9	-2.75	-99.45145
-9.7	7.9	-2.5	-99.45145
-9.7	7.9	-2.25	-99.45145
-9.7	7.9	-2.0	-99.45145
-9.7	7.9	-1.75	-99.45145
-9.7	7.9	-1.5	-99.45145
-9.7	8.0	-14.0	-23.179768
-9.7	8.0	-13.75	-22.804127
-9.7	8.0	-13.5	-22.428644
-9.7	8.0	-13.25	-22.053294
-9.7	8.0	-13.0	-21.678054
-9.7	8.0	-12.75	-21.302905
-9.7	8.0	-12.5	-20.927829
-9.7	8.0	-12.25	-20.552815
-9.7	8.0	-12.0	-20.177857
-9.7	8.0	-11.75	-19.802954
-9.7	8.0	-11.5	-19.428108
-9.7	8.0	-11.25	-19.053318
-9.7	8.0	-11.0	-18.678583
-9.7	8.0	-10.75	-18.303897
-9.7	8.0	-10.5	-17.929258
-9.7	8.0	-10.25	-17.554663
-9.7	8.0	-10.0	-17.180109
-9.7	8.0	-9.75	-16.805598
-9.7	8.0	-9.5	-16.431133
-9.7	8.0	-9.25	-16.056732
-9.7	8.0	-9.0	-15.682424
-9.7	8.0	-8.75	-15.308257
-9.7	8.0	-8.5	-14.934299
-9.7	8.0	-8.25	-14.560635
-9.7	8.0	-8.0	-14.187366
-9.7	8.0	-7.75	-13.814665
-9.7	8.0	-7.5	-13.442703
-9.7	8.0	-7.25	-13.071667
-9.7	8.0	-7.0	-12.70205
-9.7	8.0	-6.75	-12.334829
-9.7	8.0	-6.5	-11.971561
-9.7	8.0	-6.25	-11.614933
-9.7	8.0	-6.0	-11.266306
-9.7	8.0	-5.75	-10.926875
-9.7	8.0	-5.5	-10.59768
-9.7	8.0	-5.25	-10.278757
-9.7	8.0	-5.0	-9.980606
-9.7	8.0	-4.75	-9.683449
-9.7	8.0	-4.5	-9.40703
-9.7	8.0	-4.25	-9.165568
-9.7	8.0	-4.0	-8.997965
-9.7	8.0	-3.75	-9.052865
-9.7	8.0	-3.5	-99.45145
-9.7	8.0	-3.25	-99.45145
-9.7	8.0	-3.0	-99.45145
-9.7	8.0	-2.75	-99.45145
-9.7	8.0	-2.5	-99.45145
-9.7	8.0	-2.25	-99.45145
-9.7	8.0	-2.0	-99.45145
-9.7	8.0	-1.75	-99.45145
-9.7	8.0	-1.5	-99.45145
-9.7	8.1	-14.0	-22.099499
-9.7	8.1	-13.75	-21.72077
-9.7	8.1	-13.5	-21.342608
-9.7	8.1	-13.25	-20.964942
-9.7	8.1	-13.0	-20.587708
-9.7	8.1	-12.75	-20.21085
-9.7	8.1	-12.5	-19.834321
-9.7	8.1	-12.25	-19.458077
-9.7	8.1	-12.0	-19.082081
-9.7	8.1	-11.75	-18.706297
-9.7	8.1	-11.5	-18.330694
-9.7	8.1	-11.25	-17.955244
-9.7	8.1	-11.0	-17.579923
-9.7	8.1	-10.75	-17.20471
-9.7	8.1	-10.5	-16.829585
-9.7	8.1	-10.25	-16.454536
-9.7	8.1	-10.0	-16.079551
-9.7	8.1	-9.75	-15.70463
-9.7	8.1	-9.5	-15.329777
-9.7	8.1	-9.25	-14.954999
-9.7	8.1	-9.0	-14.580303
-9.7	8.1	-8.75	-14.205697
-9.7	8.1	-8.5	-13.831196
-9.7	8.1	-8.25	-13.456823
-9.7	8.1	-8.0	-13.082613
-9.7	8.1	-7.75	-12.708619
-9.7	8.1	-7.5	-12.334922
-9.7	8.1	-7.25	-11.961649
-9.7	8.1	-7.0	-11.588983
-9.7	8.1	-6.75	-11.217206
-9.7	8.1	-6.5	-10.84673
-9.7	8.1	-6.25	-10.478143
-9.7	8.1	-6.0	-10.112235
-9.7	8.1	-5.75	-9.750157
-9.7	8.1	-5.5	-9.393388
-9.7	8.1	-5.25	-9.044257
-9.7	8.1	-5.0	-8.705699
-9.7	8.1	-4.75	-8.382861
-9.7	8.1	-4.5	-8.080427
-9.7	8.1	-4.25	-7.80017
-9.7	8.1	-4.0	-7.54051
-9.7	8.1	-3.75	-7.294937
-9.7	8.1	-3.5	-7.068988
-9.7	8.1	-3.25	-6.847187
-9.7	8.1	-3.0	-6.63452
-9.7	8.1	-2.75	-6.453322
-9.7	8.1	-2.5	-6.242976
-9.7	8.1	-2.25	-6.027003
-9.7	8.1	-2.0	-5.801396
-9.7	8.1	-1.75	-5.562484
-9.7	8.1	-1.5	-5.254749
-9.7	8.2	-14.0	-21.056756
-9.7	8.2	-13.75	-20.670103
-9.7	8.2	-13.5	-20.284509
-9.7	8.2	-13.25	-19.899957
-9.7	8.2	-13.0	-19.516421
-9.7	8.2	-12.75	-19.133859
-9.7	8.2	-12.5	-18.752217
-9.7	8.2	-12.25	-18.37143
-9.7	8.2	-12.0	-17.991426
-9.7	8.2	-11.75	-17.612133
-9.7	8.2	-11.5	-17.233476
-9.7	8.2	-11.25	-16.855383
-9.7	8.2	-11.0	-16.477785
-9.7	8.2	-10.75	-16.100622
-9.7	8.2	-10.5	-15.723845
-9.7	8.2	-10.25	-15.347411
-9.7	8.2	-10.0	-14.97129
-9.7	8.2	-9.75	-14.595458
-9.7	8.2	-9.5	-14.219899
-9.7	8.2	-9.25	-13.844615
-9.7	8.2	-9.0	-13.469623
-9.7	8.2	-8.75	-13.094965
-9.7	8.2	-8.5	-12.720715
-9.7	8.2	-8.25	-12.346997
-9.7	8.2	-8.0	-11.973998
-9.7	8.2	-7.75	-11.602005
-9.7	8.2	-7.5	-11.231435
-9.7	8.2	-7.25	-10.862892
-9.7	8.2	-7.0	-10.497212
-9.7	8.2	-6.75	-10.135535
-9.7	8.2	-6.5	-9.779365
-9.7	8.2	-6.25	-9.430602
-9.7	8.2	-6.0	-9.091502
-9.7	8.2	-5.75	-8.764523
-9.7	8.2	-5.5	-8.452049
-9.7	8.2	-5.25	-8.156021
-9.7	8.2	-5.0	-7.877678
-9.7	8.2	-4.75	-7.617427
-9.7	8.2	-4.5	-7.375616
-9.7	8.2	-4.25	-7.151752
-9.7	8.2	-4.0	-6.94373
-9.7	8.2	-3.75	-6.74543
-9.7	8.2	-3.5	-6.550761
-9.7	8.2	-3.25	-6.353921
-9.7	8.2	-3.0	-6.152559
-9.7	8.2	-2.75	-5.941009
-9.7	8.2	-2.5	-5.722919
-9.7	8.2	-2.25	-5.491662
-9.7	8.2	-2.0	-5.246616
-9.7	8.2	-1.75	-4.981583
-9.7	8.2	-1.5	-4.680591
-9.7	8.3	-14.0	-20.08033
-9.7	8.3	-13.75	-19.6854
-9.7	8.3	-13.5	-19.291158
-9.7	8.3	-13.25	-18.897682
-9.7	8.3	-13.0	-18.505042
-9.7	8.3	-12.75	-18.113301
-9.7	8.3	-12.5	-17.722514
-9.7	8.3	-12.25	-17.332727
-9.7	8.3	-12.0	-16.943976
-9.7	8.3	-11.75	-16.556286
-9.7	8.3	-11.5	-16.169671
-9.7	8.3	-11.25	-15.784137
-9.7	8.3	-11.0	-15.399679
-9.7	8.3	-10.75	-15.016286
-9.7	8.3	-10.5	-14.633943
-9.7	8.3	-10.25	-14.25263
-9.7	8.3	-10.0	-13.872335
-9.7	8.3	-9.75	-13.493067
-9.7	8.3	-9.5	-13.114867
-9.7	8.3	-9.25	-12.737827
-9.7	8.3	-9.0	-12.362118
-9.7	8.3	-8.75	-11.988024
-9.7	8.3	-8.5	-11.615985
-9.7	8.3	-8.25	-11.246661
-9.7	8.3	-8.0	-10.88099
-9.7	8.3	-7.75	-10.520262
-9.7	8.3	-7.5	-10.166165
-9.7	8.3	-7.25	-9.82079
-9.7	8.3	-7.0	-9.486544
-9.7	8.3	-6.75	-9.165924
-9.7	8.3	-6.5	-8.861182
-9.7	8.3	-6.25	-8.573942
-9.7	8.3	-6.0	-8.304911
-9.7	8.3	-5.75	-8.053798
-9.7	8.3	-5.5	-7.819447
-9.7	8.3	-5.25	-7.600104
-9.7	8.3	-5.0	-7.393711
-9.7	8.3	-4.75	-7.198189
-9.7	8.3	-4.5	-7.011802
-9.7	8.3	-4.25	-6.833187
-9.7	8.3	-4.0	-6.660257
-9.7	8.3	-3.75	-6.488948
-9.7	8.3	-3.5	-6.314566
-9.7	8.3	-3.25	-6.132483
-9.7	8.3	-3.0	-5.938857
-9.7	8.3	-2.75	-5.732021
-9.7	8.3	-2.5	-5.513021
-9.7	8.3	-2.25	-5.2794
-9.7	8.3	-2.0	-5.030948
-9.7	8.3	-1.75	-4.765526
-9.7	8.3	-1.5	-4.471781
-9.7	8.4	-14.0	-19.143852
-9.7	8.4	-13.75	-18.745338
-9.7	8.4	-13.5	-18.347031
-9.7	8.4	-13.25	-17.948984
-9.7	8.4	-13.0	-17.551238
-9.7	8.4	-12.75	-17.153836
-9.7	8.4	-12.5	-16.756822
-9.7	8.4	-12.25	-16.360247
-9.7	8.4	-12.0	-15.964171
-9.7	8.4	-11.75	-15.568665
-9.7	8.4	-11.5	-15.173819
-9.7	8.4	-11.25	-14.77974
-9.7	8.4	-11.0	-14.386555
-9.7	8.4	-10.75	-13.994409
-9.7	8.4	-10.5	-13.603479
-9.7	8.4	-10.25	-13.213993
-9.7	8.4	-10.0	-12.826254
-9.7	8.4	-9.75	-12.440685
-9.7	8.4	-9.5	-12.057875
-9.7	8.4	-9.25	-11.678655
-9.7	8.4	-9.0	-11.30418
-9.7	8.4	-8.75	-10.93602
-9.7	8.4	-8.5	-10.576214
-9.7	8.4	-8.25	-10.227247
-9.7	8.4	-8.0	-9.891886
-9.7	8.4	-7.75	-9.572837
-9.7	8.4	-7.5	-9.272272
-9.7	8.4	-7.25	-8.991386
-9.7	8.4	-7.0	-8.730187
-9.7	8.4	-6.75	-8.487603
-9.7	8.4	-6.5	-8.261833
-9.7	8.4	-6.25	-8.050738
-9.7	8.4	-6.0	-7.852158
-9.7	8.4	-5.75	-7.664098
-9.7	8.4	-5.5	-7.484789
-9.7	8.4	-5.25	-7.312681
-9.7	8.4	-5.0	-7.146377
-9.7	8.4	-4.75	-6.984589
-9.7	8.4	-4.5	-6.826173
-9.7	8.4	-4.25	-6.670054
-9.7	8.4	-4.0	-6.514508
-9.7	8.4	-3.75	-6.35647
-9.7	8.4	-3.5	-6.192082
-9.7	8.4	-3.25	-6.017143
-9.7	8.4	-3.0	-5.828235
-9.7	8.4	-2.75	-5.62393
-9.7	8.4	-2.5	-5.405165
-9.7	8.4	-2.25	-5.171071
-9.7	8.4	-2.0	-4.922205
-9.7	8.4	-1.75	-4.65771
-9.7	8.4	-1.5	-4.368873
-9.7	8.5	-14.0	-18.217195
-9.7	8.5	-13.75	-17.815149
-9.7	8.5	-13.5	-17.41459
-9.7	8.5	-13.25	-17.014852
-9.7	8.5	-13.0	-16.615576
-9.7	8.5	-12.75	-16.216566
-9.7	8.5	-12.5	-15.817724
-9.7	8.5	-12.25	-15.419011
-9.7	8.5	-12.0	-15.020436
-9.7	8.5	-11.75	-14.622058
-9.7	8.5	-11.5	-14.22399
-9.7	8.5	-11.25	-13.826397
-9.7	8.5	-11.0	-13.429494
-9.7	8.5	-10.75	-13.033576
-9.7	8.5	-10.5	-12.639073
-9.7	8.5	-10.25	-12.246629
-9.7	8.5	-10.0	-11.857203
-9.7	8.5	-9.75	-11.472209
-9.7	8.5	-9.5	-11.093679
-9.7	8.5	-9.25	-10.724417
-9.7	8.5	-9.0	-10.36804
-9.7	8.5	-8.75	-10.028776
-9.7	8.5	-8.5	-9.710846
-9.7	8.5	-8.25	-9.417486
-9.7	8.5	-8.0	-9.149959
-9.7	8.5	-7.75	-8.907133
-9.7	8.5	-7.5	-8.685938
-9.7	8.5	-7.25	-8.482406
-9.7	8.5	-7.0	-8.292664
-9.7	8.5	-6.75	-8.11349
-9.7	8.5	-6.5	-7.942454
-9.7	8.5	-6.25	-7.777805
-9.7	8.5	-6.0	-7.618286
-9.7	8.5	-5.75	-7.462967
-9.7	8.5	-5.5	-7.311115
-9.7	8.5	-5.25	-7.162086
-9.7	8.5	-5.0	-7.015248
-9.7	8.5	-4.75	-6.869901
-9.7	8.5	-4.5	-6.725267
-9.7	8.5	-4.25	-6.580408
-9.7	8.5	-4.0	-6.433724
-9.7	8.5	-3.75	-6.282536
-9.7	8.5	-3.5	-6.123264
-9.7	8.5	-3.25	-5.952106
-9.7	8.5	-3.0	-5.765823
-9.7	8.5	-2.75	-5.562911
-9.7	8.5	-2.5	-5.344461
-9.7	8.5	-2.25	-5.110192
-9.7	8.5	-2.0	-4.861467
-9.7	8.5	-1.75	-4.597739
-9.7	8.5	-1.5	-4.31154
-9.7	8.6	-14.0	-17.841969
-9.7	8.6	-13.75	-17.34569
-9.7	8.6	-13.5	-16.852066
-9.7	8.6	-13.25	-16.362818
-9.7	8.6	-13.0	-15.880557
-9.7	8.6	-12.75	-15.408928
-9.7	8.6	-12.5	-14.95229
-9.7	8.6	-12.25	-14.514246
-9.7	8.6	-12.0	-14.094625
-9.7	8.6	-11.75	-13.687605
-9.7	8.6	-11.5	-13.286202
-9.7	8.6	-11.25	-12.887524
-9.7	8.6	-11.0	-12.49114
-9.7	8.6	-10.75	-12.097347
-9.7	8.6	-10.5	-11.707024
-9.7	8.6	-10.25	-11.321723
-9.7	8.6	-10.0	-10.94383
-9.7	8.6	-9.75	-10.576732
-9.7	8.6	-9.5	-10.224869
-9.7	8.6	-9.25	-9.89345
-9.7	8.6	-9.0	-9.587646
-9.7	8.6	-8.75	-9.31132
-9.7	8.6	-8.5	-9.065821
-9.7	8.6	-8.25	-8.849497
-9.7	8.6	-8.0	-8.658216
-9.7	8.6	-7.75	-8.486538
-9.7	8.6	-7.5	-8.328916
-9.7	8.6	-7.25	-8.180535
-9.7	8.6	-7.0	-8.037707
-9.7	8.6	-6.75	-7.897922
-9.7	8.6	-6.5	-7.759667
-9.7	8.6	-6.25	-7.622161
-9.7	8.6	-6.0	-7.485074
-9.7	8.6	-5.75	-7.348316
-9.7	8.6	-5.5	-7.211876
-9.7	8.6	-5.25	-7.075715
-9.7	8.6	-5.0	-6.939684
-9.7	8.6	-4.75	-6.803457
-9.7	8.6	-4.5	-6.666493
-9.7	8.6	-4.25	-6.52793
-9.7	8.6	-4.0	-6.386253
-9.7	8.6	-3.75	-6.238922
-9.7	8.6	-3.5	-6.082584
-9.7	8.6	-3.25	-5.913583
-9.7	8.6	-3.0	-5.728732
-9.7	8.6	-2.75	-5.526703
-9.7	8.6	-2.5	-5.308504
-9.7	8.6	-2.25	-5.074279
-9.7	8.6	-2.0	-4.825443
-9.7	8.6	-1.75	-4.562173
-9.7	8.6	-1.5	-4.277546
-9.7	8.7	-14.0	-17.837014
-9.7	8.7	-13.75	-17.337044
-9.7	8.7	-13.5	-16.837096
-9.7	8.7	-13.25	-16.33719
-9.7	8.7	-13.0	-15.837355
-9.7	8.7	-12.75	-15.337649
-9.7	8.7	-12.5	-14.83817
-9.7	8.7	-12.25	-14.339093
-9.7	8.7	-12.0	-13.840723
-9.7	8.7	-11.75	-13.343596
-9.7	8.7	-11.5	-12.848638
-9.7	8.7	-11.25	-12.357432
-9.7	8.7	-11.0	-11.872647
-9.7	8.7	-10.75	-11.398642
-9.7	8.7	-10.5	-10.942216
-9.7	8.7	-10.25	-10.513041
-9.7	8.7	-10.0	-10.122388
-9.7	8.7	-9.75	-9.777869
-9.7	8.7	-9.5	-9.476964
-9.7	8.7	-9.25	-9.212511
-9.7	8.7	-9.0	-8.981403
-9.7	8.7	-8.75	-8.780948
-9.7	8.7	-8.5	-8.607088
-9.7	8.7	-8.25	-8.45497
-9.7	8.7	-8.0	-8.319569
-9.7	8.7	-7.75	-8.196076
-9.7	8.7	-7.5	-8.080142
-9.7	8.7	-7.25	-7.968064
-9.7	8.7	-7.0	-7.85694
-9.7	8.7	-6.75	-7.744735
-9.7	8.7	-6.5	-7.630243
-9.7	8.7	-6.25	-7.512949
-9.7	8.7	-6.0	-7.392835
-9.7	8.7	-5.75	-7.270175
-9.7	8.7	-5.5	-7.145359
-9.7	8.7	-5.25	-7.018748
-9.7	8.7	-5.0	-6.890563
-9.7	8.7	-4.75	-6.760795
-9.7	8.7	-4.5	-6.629136
-9.7	8.7	-4.25	-6.494862
-9.7	8.7	-4.0	-6.356549
-9.7	8.7	-3.75	-6.211802
-9.7	8.7	-3.5	-6.05741
-9.7	8.7	-3.25	-5.889789
-9.7	8.7	-3.0	-5.705883
-9.7	8.7	-2.75	-5.504367
-9.7	8.7	-2.5	-5.28636
-9.7	8.7	-2.25	-5.052054
-9.7	8.7	-2.0	-4.803219
-9.7	8.7	-1.75	-4.540089
-9.7	8.7	-1.5	-4.256291
-9.7	8.8	-14.0	-17.836992
-9.7	8.8	-13.75	-17.337004
-9.7	8.8	-13.5	-16.837025
-9.7	8.8	-13.25	-16.337063
-9.7	8.8	-13.0	-15.837131
-9.7	8.8	-12.75	-15.337252
-9.7	8.8	-12.5	-14.837466
-9.7	8.8	-12.25	-14.337846
-9.7	8.8	-12.0	-13.838522
-9.7	8.8	-11.75	-13.339723
-9.7	8.8	-11.5	-12.841853
-9.7	8.8	-11.25	-12.345624
-9.7	8.8	-11.0	-11.852277
-9.7	8.8	-10.75	-11.363946
-9.7	8.8	-10.5	-10.884203
-9.7	8.8	-10.25	-10.418763
-9.7	8.8	-10.0	-9.976092
-9.7	8.8	-9.75	-9.567197
-9.7	8.8	-9.5	-9.203602
-9.7	8.8	-9.25	-8.893576
-9.7	8.8	-9.0	-8.639304
-9.7	8.8	-8.75	-8.437943
-9.7	8.8	-8.5	-8.28404
-9.7	8.8	-8.25	-8.16664
-9.7	8.8	-8.0	-8.067206
-9.7	8.8	-7.75	-7.974438
-9.7	8.8	-7.5	-7.885237
-9.7	8.8	-7.25	-7.797177
-9.7	8.8	-7.0	-7.708052
-9.7	8.8	-6.75	-7.616107
-9.7	8.8	-6.5	-7.520148
-9.7	8.8	-6.25	-7.419548
-9.7	8.8	-6.0	-7.314176
-9.7	8.8	-5.75	-7.204267
-9.7	8.8	-5.5	-7.090266
-9.7	8.8	-5.25	-6.972678
-9.7	8.8	-5.0	-6.851921
-9.7	8.8	-4.75	-6.728207
-9.7	8.8	-4.5	-6.601432
-9.7	8.8	-4.25	-6.471042
-9.7	8.8	-4.0	-6.335746
-9.7	8.8	-3.75	-6.193288
-9.7	8.8	-3.5	-6.040566
-9.7	8.8	-3.25	-5.874116
-9.7	8.8	-3.0	-5.690973
-9.7	8.8	-2.75	-5.489841
-9.7	8.8	-2.5	-5.271908
-9.7	8.8	-2.25	-5.037536
-9.7	8.8	-2.0	-4.788557
-9.7	8.8	-1.75	-4.525278
-9.7	8.8	-1.5	-4.241587
-9.7	8.9	-14.0	-17.836992
-9.7	8.9	-13.75	-17.337004
-9.7	8.9	-13.5	-16.837025
-9.7	8.9	-13.25	-16.337063
-9.7	8.9	-13.0	-15.83713
-9.7	8.9	-12.75	-15.33725
-9.7	8.9	-12.5	-14.837463
-9.7	8.9	-12.25	-14.337841
-9.7	8.9	-12.0	-13.838513
-9.7	8.9	-11.75	-13.339707
-9.7	8.9	-11.5	-12.841824
-9.7	8.9	-11.25	-12.345572
-9.7	8.9	-11.0	-11.852185
-9.7	8.9	-10.75	-11.363781
-9.7	8.9	-10.5	-10.883905
-9.7	8.9	-10.25	-10.418225
-9.7	8.9	-10.0	-9.975108
-9.7	8.9	-9.75	-9.565361
-9.7	8.9	-9.5	-9.200082
-9.7	8.9	-9.25	-8.886598
-9.7	8.9	-9.0	-8.625137
-9.7	8.9	-8.75	-8.409398
-9.7	8.9	-8.5	-8.230234
-9.7	8.9	-8.25	-8.07892
-9.7	8.9	-8.0	-7.948611
-9.7	8.9	-7.75	-7.834788
-9.7	8.9	-7.5	-7.735402
-9.7	8.9	-7.25	-7.649688
-9.7	8.9	-7.0	-7.573436
-9.7	8.9	-6.75	-7.497193
-9.7	8.9	-6.5	-7.416092
-9.7	8.9	-6.25	-7.329477
-9.7	8.9	-6.0	-7.237116
-9.7	8.9	-5.75	-7.139058
-9.7	8.9	-5.5	-7.035599
-9.7	8.9	-5.25	-6.927173
-9.7	8.9	-5.0	-6.814217
-9.7	8.9	-4.75	-6.697021
-9.7	8.9	-4.5	-6.575587
-9.7	8.9	-4.25	-6.449496
-9.7	8.9	-4.0	-6.317619
-9.7	8.9	-3.75	-6.177822
-9.7	8.9	-3.5	-6.027072
-9.7	8.9	-3.25	-5.861993
-9.7	8.9	-3.0	-5.679695
-9.7	8.9	-2.75	-5.479001
-9.7	8.9	-2.5	-5.261115
-9.7	8.9	-2.25	-5.026496
-9.7	8.9	-2.0	-4.77698
-9.7	8.9	-1.75	-4.512806
-9.7	8.9	-1.5	-4.228062
-9.7	9.0	-14.0	-17.836992
-9.7	9.0	-13.75	-17.337004
-9.7	9.0	-13.5	-16.837025
-9.7	9.0	-13.25	-16.337063
-9.7	9.0	-13.0	-15.83713
-9.7	9.0	-12.75	-15.33725
-9.7	9.0	-12.5	-14.837463
-9.7	9.0	-12.25	-14.337841
-9.7	9.0	-12.0	-13.838513
-9.7	9.0	-11.75	-13.339707
-9.7	9.0	-11.5	-12.841824
-9.7	9.0	-11.25	-12.345572
-9.7	9.0	-11.0	-11.852184
-9.7	9.0	-10.75	-11.36378
-9.7	9.0	-10.5	-10.883904
-9.7	9.0	-10.25	-10.418223
-9.7	9.0	-10.0	-9.975104
-9.7	9.0	-9.75	-9.565354
-9.7	9.0	-9.5	-9.200067
-9.7	9.0	-9.25	-8.886569
-9.7	9.0	-9.0	-8.625073
-9.7	9.0	-8.75	-8.409249
-9.7	9.0	-8.5	-8.229867
-9.7	9.0	-8.25	-8.077986
-9.7	9.0	-8.0	-7.946203
-9.7	9.0	-7.75	-7.828686
-9.7	9.0	-7.5	-7.720875
-9.7	9.0	-7.25	-7.619207
-9.7	9.0	-7.0	-7.521006
-9.7	9.0	-6.75	-7.424547
-9.7	9.0	-6.5	-7.329346
-9.7	9.0	-6.25	-7.236433
-9.7	9.0	-6.0	-7.147301
-9.7	9.0	-5.75	-7.059907
-9.7	9.0	-5.5	-6.96832
-9.7	9.0	-5.25	-6.870501
-9.7	9.0	-5.0	-6.766892
