# Effective degrees of freedom for the energy density and for the entropy density in the Standard Model.
# Data points are spaced over the interval in log(T).
# 
# K. Saikawa and S. Shirai (2018).
# 
# Columns:
# 1. T [GeV]   2. g_*rho   3. g_*rho (err.)   4. g_*s   5. g_*s (err.)
# 
0.044156765 14.128951 0.54064139 13.830515 0.4860652
0.044388183 14.149738 0.54513536 13.850793 0.49031174
0.044620813 14.170507 0.54956329 13.871071 0.49449445
0.044854662 14.191207 0.55399125 13.891296 0.49867905
0.045089737 14.211935 0.55839979 13.911565 0.50284653
0.045326044 14.232604 0.56289379 13.93179 0.50710143
0.04556359 14.25324 0.5673402 13.951997 0.5113109
0.04580238 14.273813 0.57184095 13.972157 0.51557678
0.046042422 14.294382 0.57630001 13.992329 0.51980268
0.046283721 14.314909 0.58078197 14.012474 0.52405344
0.046526286 14.335371 0.58524699 14.032568 0.52828951
0.046770122 14.355852 0.58978418 14.052696 0.53259913
0.047015235 14.376235 0.59425727 14.072741 0.53684706
0.047261633 14.396634 0.59882333 14.092816 0.54118926
0.047509323 14.416976 0.60328775 14.112849 0.54543158
0.04775831 14.437255 0.60783807 14.132832 0.54976188
0.048008603 14.457496 0.61236438 14.152791 0.55406947
0.048260207 14.477747 0.61691426 14.172774 0.55840246
0.04851313 14.497941 0.62146814 14.192713 0.56274068
0.048767378 14.518094 0.62603193 14.212624 0.56709114
0.049022959 14.538193 0.63053907 14.232494 0.57138547
0.049279879 14.558247 0.6351441 14.252332 0.5757793
0.049538146 14.578346 0.6397372 14.272227 0.58016257
0.049797766 14.598301 0.64432266 14.29199 0.58453961
0.050058747 14.618283 0.64890171 14.311792 0.58891099
0.050321096 14.638198 0.65350763 14.331539 0.59331086
0.050584819 14.658133 0.65813806 14.351318 0.59773629
0.050849925 14.677964 0.66272387 14.371003 0.60211759
0.05111642 14.697806 0.66735369 14.39071 0.60654423
0.051384311 14.717566 0.67200707 14.410346 0.61099503
0.051653607 14.737389 0.67666391 14.430054 0.61545029
0.051924314 14.757079 0.68130391 14.449641 0.61988922
0.05219644 14.776774 0.68598546 14.469242 0.62437025
0.052469992 14.796434 0.69066465 14.488816 0.62884952
0.052744977 14.816061 0.69535636 14.508368 0.63334136
0.053021404 14.835678 0.70007074 14.527917 0.63785673
0.053299279 14.855223 0.7047437 14.547404 0.64233056
0.053578611 14.874764 0.70948606 14.566895 0.64687446
0.053859406 14.894267 0.71423468 14.586355 0.65142417
0.054141674 14.913761 0.71896572 14.605814 0.65595653
0.05442542 14.933195 0.72373325 14.62522 0.66052497
0.054710654 14.952643 0.72853879 14.644646 0.6651314
0.054997382 14.972065 0.73334655 14.664053 0.66973936
0.055285613 14.991423 0.7381152 14.683402 0.67430822
0.055575355 15.0108 0.74293205 14.702775 0.6789244
0.055866615 15.030161 0.74774731 14.722138 0.68353842
0.056159402 15.049474 0.75264448 14.741458 0.68823358
0.056453723 15.068765 0.7574696 14.760761 0.69285582
0.056749586 15.08807 0.76238328 14.780081 0.69756569
0.057047 15.107309 0.76724828 14.799339 0.70222575
0.057345973 15.126585 0.77217038 14.818639 0.70694152
0.057646513 15.1458 0.77714114 14.837879 0.71170458
0.057948627 15.165047 0.78208201 14.857155 0.71643604
0.058252325 15.184247 0.7870565 14.876385 0.72119955
0.058557615 15.203433 0.7920434 14.895604 0.725974
0.058864505 15.22267 0.79709206 14.914874 0.7308083
0.059173002 15.241847 0.80209142 14.934087 0.73559083
0.059483117 15.261024 0.80720602 14.953299 0.74048658
0.059794857 15.280245 0.81227927 14.972555 0.74533889
0.060108231 15.299427 0.81739903 14.991771 0.75023502
0.060423247 15.318608 0.82252883 15.010986 0.75513882
0.060739914 15.337792 0.82766962 15.030203 0.76005051
0.061058241 15.356959 0.83287255 15.049401 0.76502161
0.061378236 15.376204 0.83806106 15.068674 0.76997537
0.061699908 15.395422 0.84333225 15.087918 0.77500835
0.062023265 15.414598 0.84855849 15.107117 0.7799932
0.062348318 15.433838 0.85385113 15.126376 0.78504076
0.062675074 15.453144 0.8592165 15.145696 0.79015734
0.063003542 15.47238 0.86457442 15.164943 0.79526269
0.063333732 15.491634 0.86995721 15.184202 0.80038888
0.063665653 15.510961 0.87540221 15.203528 0.80557243
0.063999313 15.530311 0.88086074 15.222871 0.81076587
0.064334721 15.54969 0.88633539 15.242238 0.81597071
0.064671887 15.569072 0.89191095 15.261599 0.8212715
0.065010821 15.588507 0.89741201 15.281005 0.82649288
0.06535153 15.607974 0.90304305 15.300436 0.83183893
0.065694026 15.627473 0.9086872 15.31989 0.83719314
0.066038316 15.647017 0.91435802 15.339378 0.84256814
0.066384411 15.666591 0.92013538 15.358887 0.84804424
0.066732319 15.686256 0.92588955 15.378476 0.85349101
0.067082051 15.705909 0.93171502 15.398043 0.859003
0.067433615 15.725651 0.93756627 15.417686 0.86453421
0.067787022 15.745446 0.94346992 15.437371 0.87011126
0.068142282 15.765308 0.94941126 15.457108 0.87571932
0.068499403 15.785203 0.95543232 15.476866 0.88140021
0.068858395 15.805198 0.96149018 15.49671 0.88711027
0.069219269 15.825218 0.96760702 15.516565 0.89287208
0.069582035 15.845352 0.97380133 15.536516 0.89870395
0.069946701 15.865594 0.97998327 15.556561 0.90451485
0.070313279 15.885858 0.98624368 15.576611 0.91039636
0.070681778 15.906187 0.99259708 15.596708 0.91636253
0.071052208 15.926637 0.99899982 15.616909 0.92236926
0.07142458 15.947183 1.0054316 15.637186 0.92839571
0.071798903 15.967825 1.0119496 15.65754 0.93449953
0.072175187 15.98856 1.018545 15.677967 0.94067113
0.072553444 16.009403 1.0251557 15.698482 0.94684803
0.072933683 16.030342 1.0318856 15.71907 0.95313447
0.073315915 16.051416 1.0387035 15.73977 0.95949855
0.07370015 16.072616 1.0455196 15.760574 0.96584959
0.074086399 16.093911 1.0524704 15.781449 0.97232522
0.074474672 16.115302 1.059466 15.802396 0.97883393
0.07486498 16.1369 1.066554 15.823524 0.98542328
0.075257334 16.158594 1.0737212 15.844721 0.9920807
0.075651743 16.180409 1.0809524 15.866013 0.99878941
0.07604822 16.202366 1.08826 15.887418 1.0055621
0.076446775 16.224533 1.0957123 15.909005 1.0124668
0.076847418 16.246809 1.1032192 15.930671 1.0194123
0.077250161 16.269291 1.1107779 15.952512 1.0263965
0.077655015 16.291886 1.1184743 15.974435 1.0335044
0.078061991 16.314686 1.1262603 15.996531 1.0406879
0.078471099 16.337655 1.1341127 16.018762 1.0479227
0.078882352 16.360786 1.1421297 16.041122 1.0553072
0.079295759 16.384127 1.1501629 16.063655 1.0626927
0.079711334 16.407685 1.1583401 16.086369 1.0702059
0.080129086 16.431436 1.1666293 16.10924 1.0778152
0.080549028 16.455384 1.1750233 16.132268 1.0855123
0.08097117 16.479567 1.183568 16.155493 1.0933435
0.081395525 16.503989 1.1921846 16.178916 1.1012291
0.081822104 16.528578 1.2009344 16.202465 1.1092294
0.082250919 16.553437 1.2097735 16.226241 1.1173007
0.08268198 16.578587 1.2187637 16.250264 1.1255046
0.083115301 16.603943 1.2279253 16.274448 1.1338603
0.083550893 16.629571 1.2371453 16.298859 1.1422541
0.083988768 16.655468 1.2465321 16.32349 1.1507947
0.084428938 16.681642 1.2560856 16.348351 1.1594808
0.084871414 16.708098 1.2657219 16.373442 1.1682283
0.085316209 16.734837 1.2755284 16.398766 1.177124
0.085763336 16.761867 1.285509 16.424328 1.1861714
0.086212806 16.78924 1.2956114 16.450179 1.1953176
0.086664631 16.816919 1.3058988 16.476281 1.2046247
0.087118824 16.844952 1.3163097 16.50268 1.2140316
0.087575398 16.873309 1.3268974 16.529345 1.2235897
0.088034364 16.902015 1.3376374 16.5563 1.2332749
0.088495736 16.931052 1.3485644 16.583523 1.2431209
0.088959526 16.960463 1.3597246 16.611058 1.2531733
0.089425746 16.990283 1.3709803 16.638937 1.2632935
0.08989441 17.02048 1.3824507 16.667127 1.2735999
0.09036553 17.051037 1.3941361 16.69561 1.2840928
0.090839119 17.082039 1.4059584 16.724468 1.294693
0.09131519 17.113496 1.4180376 16.753709 1.3055196
0.091793756 17.14534 1.4303226 16.783264 1.3165203
0.09227483 17.177668 1.4427613 16.81323 1.3276435
0.092758425 17.210426 1.455453 16.843547 1.3389864
0.093244555 17.243659 1.4683558 16.87426 1.3505068
0.093733233 17.277425 1.4815215 16.905427 1.3622557
0.094224471 17.311623 1.4948588 16.936942 1.374141
0.094718284 17.346354 1.5085325 16.968905 1.386326
0.095214685 17.381628 1.5223471 17.001324 1.3986152
0.095713688 17.417425 1.5364539 17.034176 1.4111584
0.096215305 17.453812 1.5507967 17.067527 1.4238985
0.096719552 17.490712 1.56543 17.101297 1.4368889
0.097226441 17.52826 1.5803227 17.135619 1.4500979
0.097735987 17.566358 1.5954654 17.170392 1.4635141
0.098248203 17.605111 1.6109528 17.205718 1.4772324
0.098763104 17.644509 1.6266872 17.241586 1.4911527
0.099280703 17.684523 1.6426824 17.277963 1.5052893
0.099801015 17.725223 1.6590769 17.314917 1.5197782
0.10032405 17.7666 1.6757104 17.352434 1.5344568
0.10084983 17.80868 1.6926787 17.390545 1.5494245
0.10137837 17.851541 1.7100094 17.429312 1.5647006
0.10190967 17.895115 1.7276498 17.468677 1.5802379
0.10244376 17.939464 1.745662 17.508686 1.5960902
0.10298065 17.984573 1.7640228 17.549337 1.6122411
0.10352035 18.030482 1.7827006 17.590651 1.6286508
0.10406289 18.077263 1.8017871 17.632708 1.6454138
0.10460826 18.124847 1.8212782 17.675425 1.6625198
0.10515649 18.173341 1.8411305 17.718919 1.6799306
0.1057076 18.222718 1.8613503 17.763149 1.6976457
0.10626159 18.272963 1.8820736 17.808104 1.7158035
0.10681849 18.324236 1.9031543 17.853926 1.7342489
0.10737831 18.376441 1.9246902 17.900531 1.7530862
0.10794106 18.429718 1.946669 17.948046 1.7722974
0.10850675 18.483934 1.969136 17.996334 1.7919256
0.10907542 18.539186 1.9920312 18.045498 1.811913
0.10964706 18.595573 2.0154234 18.09562 1.8323217
0.1102217 18.653004 2.0393132 18.146617 1.8531559
0.11079935 18.711658 2.0636923 18.198646 1.8743971
0.11138003 18.771452 2.0886157 18.251631 1.8961033
0.11196375 18.83237 2.114028 18.305555 1.9182201
0.11255054 18.894538 2.1399494 18.360542 1.9407653
0.11314039 18.95806 2.1665218 18.416665 1.9638676
0.11373334 19.022837 2.1936625 18.473846 1.9874531
0.1143294 19.088847 2.2213624 18.532053 2.0115091
0.11492857 19.156289 2.2496669 18.591479 2.0360795
0.11553089 19.225076 2.2785441 18.652027 2.0611257
0.11613637 19.295411 2.3081518 18.713892 2.0868034
0.11674502 19.36712 2.3383563 18.776903 2.1129793
0.11735686 19.440441 2.3692537 18.841276 2.1397409
0.1179719 19.51518 2.4007876 18.906847 2.1670446
0.11859017 19.591577 2.4330664 18.973803 2.1949771
0.11921168 19.669564 2.4660298 19.042108 2.2234887
0.11983645 19.733723 2.5008649 19.10018 2.2534828
0.12046449 20.134164 2.5009947 19.411625 2.2574313
0.12109582 20.229045 2.4933293 19.494269 2.2554339
0.12173046 20.339622 2.4853263 19.588927 2.2530988
0.12236843 20.451498 2.4768753 19.684801 2.2503417
0.12300974 20.564909 2.4678861 19.782103 2.2470835
0.12365441 20.679552 2.4585179 19.880569 2.2434667
0.12430246 20.795637 2.4486049 19.980371 2.2393409
0.12495391 20.913103 2.4381524 20.08147 2.2347076
0.12560877 21.031922 2.4273068 20.183833 2.2297064
0.12626706 21.152341 2.4158643 20.287679 2.2241489
0.1269288 21.273927 2.4040245 20.392632 2.2182112
0.12759401 21.397168 2.3916321 20.49912 2.2117651
0.12826271 21.521624 2.3787927 20.606753 2.2048922
0.12893491 21.647619 2.3654009 20.715816 2.1975027
0.12961063 21.774893 2.3510662 20.826115 2.1893168
0.1302899 21.914715 2.3628234 20.946109 2.2006602
0.13097272 22.070442 2.4086135 21.078397 2.2376506
0.13165913 22.228151 2.4551529 21.212536 2.2753456
0.13234913 22.387876 2.5024127 21.348568 2.3137152
0.13304275 22.549501 2.5504414 21.486384 2.3528126
0.13374 22.713303 2.5992202 21.626217 2.392606
0.1344409 22.879164 2.6488042 21.767981 2.4331514
0.13514548 23.046911 2.6990587 21.911519 2.4743321
0.13585376 23.216896 2.7501038 22.057141 2.5162511
0.13656574 23.388785 2.8019517 22.204554 2.5589267
0.13728146 23.562792 2.8545472 22.353946 2.6023044
0.13800092 23.738948 2.9078514 22.505343 2.6463372
0.13872416 23.917254 2.9620582 22.658754 2.6912225
0.13945119 24.097698 3.0170014 22.814151 2.7367934
0.14018203 24.282107 3.0708475 22.972914 2.7816867
0.14091669 24.486248 3.1091666 23.146931 2.8150265
0.14165521 24.695399 3.1457464 23.325206 2.8471337
0.1423976 24.907176 3.1827028 23.505931 2.8795935
0.14314388 25.121479 3.2200558 23.689029 2.9124292
0.14389407 25.338491 3.257782 23.874658 2.9456084
0.14464819 25.558089 3.2958795 24.06272 2.9791445
0.14540627 25.780469 3.3343538 24.253375 3.0130265
0.14616832 26.005483 3.3732032 24.446497 3.0472624
0.14693436 26.233243 3.4124525 24.642183 3.0818724
0.14770441 26.463683 3.4521004 24.840387 3.116857
0.1484785 26.696829 3.4921127 25.041126 3.1521833
0.14925665 26.932852 3.5325789 25.244544 3.1879343
0.15003888 27.171459 3.5719747 25.450391 3.2229374
0.1508252 27.413477 3.5567959 25.659336 3.2169344
0.15161565 27.658216 3.5387641 25.870838 3.2086236
0.15241024 27.905633 3.5199629 26.084849 3.1995916
0.153209 28.15612 3.500371 26.301724 3.189821
0.15401194 28.409243 3.4798512 26.521074 3.1791736
0.15481908 28.665306 3.4586163 26.743174 3.1678602
0.15563046 28.92439 3.4364625 26.968097 3.1556863
0.15644609 29.186168 3.4135153 27.195544 3.1427649
0.157266 29.451136 3.3897145 27.425969 3.1290543
0.1580902 29.718665 3.3650518 27.658815 3.1145184
0.15891872 29.989394 3.3395684 27.894634 3.0992192
0.15975158 30.263013 3.3132775 28.13315 3.0831559
0.16058881 30.533104 3.2785201 28.369577 3.0605628
0.16143043 30.795367 3.2305976 28.600608 3.0278561
0.16227646 31.060981 3.1817773 28.834684 2.9942379
0.16312692 31.329101 3.1317627 29.071117 2.9594899
0.16398183 31.599938 3.0804227 29.310087 2.9235056
0.16484123 31.873811 3.0292412 29.551797 2.8874021
0.16570513 32.175819 3.0319697 29.81525 2.891648
0.16657356 32.487611 3.0490447 30.086654 2.9066743
0.16744655 32.802539 3.0663588 30.361013 2.9219313
0.1683241 33.121269 3.0837649 30.638913 2.9372671
0.16920626 33.443203 3.1014033 30.919824 2.9528281
0.17009304 33.767366 3.1175253 31.20308 2.967271
0.17098446 34.082872 3.1199117 31.480431 2.9714076
0.17188056 34.400077 3.120391 31.75964 2.9740746
0.17278135 34.720918 3.1206956 32.042233 2.9765775
0.17368687 35.044355 3.120763 32.327287 2.9788571
0.17459713 35.371584 3.1206629 32.615871 2.9809824
0.17551216 35.664284 3.1191066 32.879053 2.9819752
0.17643199 35.887871 3.1149632 33.090627 2.9809871
0.17735664 36.112554 3.1105415 33.303188 2.979736
0.17828613 36.338487 3.1058566 33.516921 2.9782373
0.17922049 36.565117 3.100833 33.731341 2.9764394
0.18015976 36.803805 3.1000123 33.955034 2.9777504
0.18110394 37.088143 3.1172542 34.213314 2.992625
0.18205307 37.373525 3.1341565 34.472818 3.0072872
0.18300718 37.660934 3.1512751 34.734226 3.0221529
0.18396628 37.950759 3.1685005 34.997882 3.0371184
0.18493042 38.244337 3.1861748 35.264756 3.0524649
0.1858996 38.445484 3.1917118 35.462456 3.0587086
0.18687387 38.635864 3.1957599 35.652092 3.0638249
0.18785324 38.826364 3.199713 35.841836 3.0688504
0.18883774 39.016899 3.203542 36.031599 3.073757
0.18982741 39.207737 3.2073303 36.221645 3.078633
0.19082226 39.413351 3.2107745 36.422775 3.083219
0.19182232 39.626623 3.213994 36.62977 3.0876176
0.19282763 39.840508 3.2171493 36.837331 3.0919588
0.1938382 40.054904 3.2201803 37.04537 3.0961822
0.19485407 40.270905 3.2226373 37.254693 3.0999605
0.19587527 40.452794 3.240451 37.438477 3.1152668
0.19690181 40.613716 3.2677364 37.606402 3.1377576
0.19793374 40.774761 3.2951217 37.774321 3.160392
0.19897107 40.935321 3.3229003 37.94178 3.1833988
0.20001384 41.095117 3.3509273 38.108558 3.2066706
0.20106208 41.249005 3.3744075 38.270763 3.2265898
0.20211581 41.402173 3.3980338 38.432323 3.2466694
0.20317506 41.55455 3.421987 38.593116 3.2670539
0.20423986 41.706348 3.4462549 38.753369 3.2877381
0.20531024 41.85743 3.4683216 38.912945 3.3068077
0.20638624 42.007892 3.4815576 39.071939 3.3192859
0.20746787 42.157618 3.4946638 39.230228 3.3316625
0.20855517 42.306743 3.507884 39.387957 3.3441478
0.20964817 42.455005 3.5212702 39.544886 3.3567651
0.2107469 42.60764 3.5283654 39.704936 3.3646709
0.21185138 42.76472 3.5293698 39.86826 3.3679684
0.21296166 42.921361 3.5301817 40.031172 3.3710839
0.21407775 43.077346 3.5308056 40.193452 3.3740233
0.21519969 43.234742 3.5313624 40.35673 3.376875
0.21632751 43.397608 3.5321908 40.524004 3.3798875
0.21746124 43.560244 3.5328754 40.691051 3.3827689
0.21860092 43.72255 3.53339 40.85778 3.3854909
0.21974657 43.884491 3.5336733 41.024153 3.387992
0.22089822 44.048155 3.5346576 41.191776 3.3909929
0.2220559 44.212276 3.5357946 41.359685 3.3940776
0.22321966 44.376068 3.5367548 41.527271 3.3969994
0.22438951 44.539668 3.5375529 41.694679 3.399768
0.22556549 44.701565 3.539279 41.860719 3.4032118
0.22674764 44.860388 3.5430426 42.024393 3.408151
0.22793598 45.018828 3.5466624 42.187671 3.4129743
0.22913055 45.177027 3.5501925 42.350726 3.4177105
0.23033138 45.33458 3.5534573 42.513245 3.4222175
0.23153851 45.486511 3.5551436 42.671414 3.4255394
0.23275196 45.63802 3.5565914 42.82918 3.4286295
0.23397177 45.788985 3.5579764 42.986429 3.4316641
0.23519797 45.939633 3.5589951 43.143359 3.4343826
0.2364306 46.090046 3.5593279 43.299975 3.436578
0.23766969 46.240211 3.5594189 43.456365 3.4385471
0.23891527 46.389727 3.559366 43.61213 3.4403846
0.24016738 46.538825 3.5590425 43.767474 3.4419794
0.24142606 46.688333 3.557875 43.923083 3.4429218
0.24269132 46.837214 3.5564957 44.078068 3.4436739
0.24396323 46.985812 3.5548642 44.232799 3.4441855
0.24524179 47.133997 3.5530428 44.387099 3.4445351
0.24652706 47.283721 3.55004 44.542438 3.4439573
0.24781906 47.433132 3.546781 44.697467 3.4431469
0.24911783 47.582038 3.5433989 44.852036 3.4422103
0.25042342 47.734707 3.5376619 45.00936 3.4394584
0.25173584 47.895107 3.5275879 45.172425 3.433402
0.25305514 48.05503 3.5173428 45.335086 3.4271556
0.25438135 48.214205 3.5063339 45.497134 3.4202611
0.25571452 48.400919 3.5155782 45.679871 3.4285328
0.25705467 48.614624 3.5448288 45.883013 3.4519137
0.25840185 48.82915 3.5745659 46.086919 3.47575
0.25975608 49.046855 3.6054802 46.293401 3.5005527
0.26111742 49.199076 3.614251 46.450759 3.5087932
0.26248589 49.326279 3.6146478 46.589172 3.5107348
0.26386153 49.453244 3.6150804 46.727254 3.5126659
0.26524437 49.579292 3.6154234 46.86446 3.5145166
0.26663447 49.704432 3.6156119 47.000806 3.516218
0.26803185 49.828685 3.6156778 47.136323 3.5178079
0.26943656 49.952014 3.6156145 47.270972 3.5192811
0.27084863 50.078013 3.6191534 47.407429 3.523444
0.27226809 50.205782 3.6252244 47.545063 3.5294987
0.273695 50.33275 3.6312283 47.681956 3.5355028
0.27512938 50.458931 3.6372478 47.818112 3.5415202
0.27657129 50.584234 3.6432437 47.953428 3.5475139
0.27802075 50.708763 3.6492821 48.088018 3.5535526
0.2794778 50.832583 3.6552893 48.221937 3.5595664
0.28094249 50.954019 3.6623459 48.35385 3.5663575
0.28241486 51.073611 3.6704293 48.484271 3.5739299
0.28389494 51.192153 3.6786309 48.613685 3.581611
0.28538278 51.309886 3.6868212 48.742343 3.5892846
0.28687842 51.426791 3.6950613 48.870229 3.5970035
0.2883819 51.542753 3.7033089 48.997217 3.6047283
0.28989326 51.657921 3.7117405 49.123428 3.6126124
0.29141253 51.774479 3.7216113 49.250511 3.621588
0.29293977 51.890598 3.7317521 49.377097 3.630768
0.29447501 52.005989 3.7420671 49.503003 3.640112
0.2960183 52.120394 3.7523581 49.627971 3.6494257
0.29756968 52.234038 3.7628252 49.752233 3.6589156
0.29912919 52.346759 3.7733006 49.875614 3.6684065
0.30069687 52.459708 3.7836796 49.999004 3.6778595
0.30227277 52.574681 3.7933732 50.123755 3.6867999
0.30385692 52.688748 3.8030968 50.247655 3.6957658
0.30544938 52.802149 3.8129459 50.370936 3.7048537
0.30705018 52.914672 3.8228388 50.493387 3.7139811
0.30865938 53.026345 3.8328118 50.615035 3.7231764
0.310277 53.138027 3.8408834 50.736547 3.730955
0.31190311 53.255004 3.8331578 50.8619 3.7268452
0.31353773 53.371274 3.8251571 50.986578 3.7224763
0.31518093 53.486842 3.8168653 51.110595 3.7178288
0.31683273 53.601747 3.808222 51.233992 3.7128578
0.31849319 53.715976 3.7992337 51.356751 3.7075581
0.32016236 53.827928 3.793246 51.477641 3.7044664
0.32184027 53.92946 3.8086873 51.590556 3.7174783
0.32352697 54.02998 3.8244773 51.702542 3.73078
0.32522252 54.129549 3.8404643 51.813626 3.7442699
0.32692695 54.228098 3.856678 51.923759 3.7579715
0.32864031 54.325791 3.8731069 52.033088 3.771875
0.33036266 54.423645 3.8881059 52.142343 3.7847403
0.33209403 54.526096 3.8956414 52.254876 3.7920149
0.33383447 54.628128 3.9028054 52.366955 3.799028
0.33558403 54.729238 3.9098938 52.478175 3.8059656
0.33734277 54.829522 3.9170822 52.588613 3.8129989
0.33911072 54.92892 3.9242249 52.69822 3.8199864
0.34088794 55.029023 3.9306228 52.808208 3.8264221
0.34267447 55.129803 3.9362715 52.918549 3.8322976
0.34447036 55.229802 3.9418327 53.028155 3.8380847
0.34627566 55.329007 3.9474865 53.137025 3.8439676
0.34809043 55.427398 3.9530396 53.245128 3.8497475
0.34991471 55.524898 3.9586177 53.352397 3.8555555
0.35174855 55.620426 3.964097 53.458038 3.8612759
0.353592 55.714797 3.9695536 53.562648 3.8669729
0.35544511 55.808367 3.975053 53.666509 3.8727135
0.35730793 55.901004 3.9805057 53.76949 3.8784099
0.35918051 55.992718 3.9859103 53.871604 3.8840585
0.36106291 56.085801 3.9903228 53.974606 3.8889632
0.36295517 56.180007 3.9937776 54.078297 3.8931419
0.36485736 56.273443 3.9971691 54.181277 3.8972519
0.36676951 56.365997 4.0004926 54.283426 3.9013021
0.36869168 56.457708 4.0037902 54.38479 3.9053305
0.37062392 56.550509 4.007697 54.486838 3.9097935
0.37256629 56.652166 4.0153436 54.595401 3.9170691
0.37451884 56.752912 4.0229333 54.703178 3.924314
0.37648163 56.853034 4.0304939 54.810373 3.9315369
0.3784547 56.952526 4.0380842 54.916981 3.9387822
0.38043811 57.048824 4.045099 55.021072 3.9456072
0.38243191 57.134508 4.0497212 55.117063 3.9506382
0.38443617 57.218873 4.054149 55.211895 3.955505
0.38645093 57.302298 4.058597 55.305838 3.9603883
0.38847625 57.384768 4.0630601 55.398915 3.9652723
0.39051218 57.469175 4.0640388 55.493283 3.9675338
0.39255878 57.560852 4.054793 55.592984 3.9620608
0.39461611 57.651591 4.0455682 55.691842 3.9565628
0.39668422 57.741598 4.0359841 55.790019 3.9507224
0.39876317 57.830932 4.0260751 55.887571 3.9445787
0.40085301 57.919873 4.0204295 55.984702 3.9415973
0.40295381 58.00868 4.0244993 56.081588 3.9458811
0.40506561 58.096808 4.0283091 56.17785 3.9499676
0.40718849 58.184196 4.0321203 56.273424 3.9540551
0.40932249 58.270884 4.0359169 56.368343 3.9581289
0.41146767 58.358709 4.0376666 56.463994 3.9606465
0.4136241 58.446711 4.0384614 56.559653 3.9624406
0.41579182 58.534044 4.039197 56.654695 3.9641787
0.41797091 58.620718 4.0398161 56.749116 3.965807
0.42016142 58.706826 4.0404587 56.842999 3.9674376
0.42236341 58.793846 4.0421659 56.937443 3.9698499
0.42457694 58.880394 4.0440146 57.031421 3.9723699
0.42680206 58.966207 4.0457713 57.12471 3.9748083
0.42903885 59.051318 4.047466 57.21738 3.9771854
0.43128737 59.139178 4.0493482 57.311982 3.9796952
0.43354767 59.229141 4.0512878 57.408084 3.9822274
0.43581981 59.318457 4.0532588 57.503589 3.9847951
0.43810386 59.407231 4.0551161 57.598588 3.9872452
0.44039988 59.495807 4.0570749 57.693356 3.9897801
0.44270793 59.58482 4.0593055 57.78835 3.9925007
0.44502808 59.673315 4.0615066 57.882857 3.9951903
0.44736039 59.761253 4.0637135 57.976849 3.9978859
0.44970493 59.848701 4.0659098 58.070377 4.0005625
0.45206175 59.937425 4.0692808 58.164779 4.0041144
0.45443092 60.026129 4.0729557 58.259081 4.0078933
0.45681251 60.114303 4.0765921 58.352893 4.0116338
0.45920658 60.201974 4.0802464 58.446236 4.0153996
0.46161319 60.288025 4.0850094 58.53827 4.0199844
0.46403242 60.373036 4.0903812 58.629434 4.0250468
0.46646433 60.457488 4.0957012 58.720079 4.0300589
0.46890898 60.541447 4.1010631 58.810265 4.0351162
0.47136645 60.623799 4.1069145 58.899126 4.0405426
0.47383679 60.704617 4.1133003 58.986737 4.0463891
0.47632009 60.784901 4.119684 59.073853 4.0522333
0.47881639 60.86452 4.1261263 59.160356 4.0581332
0.48132578 60.94293 4.1336741 59.245834 4.064872
0.48384832 61.020181 4.1422919 59.330336 4.0724221
0.48638408 61.096746 4.1510014 59.414202 4.0800613
0.48893313 61.172638 4.1598239 59.49746 4.0878058
0.49149553 61.250302 4.1681078 59.581933 4.0951613
0.49407137 61.329782 4.1758731 59.667668 4.1021448
0.49666071 61.408575 4.1836627 59.752783 4.1091438
0.49926361 61.486773 4.1915272 59.837356 4.1162256
0.50188016 61.561447 4.1972238 59.919164 4.1216846
0.50451042 61.634571 4.2022243 59.999713 4.1266214
0.50715447 61.707309 4.2075411 60.079864 4.1318062
0.50981237 61.779842 4.2127592 60.159712 4.1369049
0.5124842 61.856807 4.2135828 60.242811 4.1387102
0.51517004 61.933975 4.2139601 60.325965 4.140143
0.51786995 62.010821 4.2146024 60.408779 4.1417811
0.52058401 62.087212 4.2154513 60.491159 4.1435445
0.52331229 62.163698 4.2185044 60.573503 4.1469554
0.52605488 62.240731 4.2225215 60.656184 4.1510894
0.52881183 62.317141 4.2264433 60.738279 4.15513
0.53158324 62.391597 4.2306185 60.818816 4.1593594
0.53436917 62.464433 4.2349793 60.898049 4.1637189
0.5371697 62.536744 4.2394555 60.976793 4.1681951
0.5399849 62.608424 4.2439433 61.054983 4.1726828
0.54281487 62.677821 4.2483947 61.131338 4.1771342
0.54565966 62.746347 4.2528979 61.206937 4.1816375
0.54851936 62.814151 4.2573182 61.281868 4.1860652
0.55139405 62.88256 4.262981 61.357158 4.1914456
0.5542838 62.95148 4.2697685 61.432709 4.197657
0.5571887 63.020012 4.2767374 61.507864 4.2039927
0.56010882 63.088043 4.28407 61.582523 4.210626
0.56304425 63.155229 4.292093 61.656449 4.2177774
0.56599506 63.222029 4.3005458 61.729996 4.2252877
0.56896134 63.288428 4.3093323 61.803143 4.2330683
0.57194316 63.35477 4.3180654 61.876143 4.2408291
0.5749406 63.420887 4.3269168 61.948871 4.2486969
0.57795376 63.486602 4.336056 62.021195 4.2567934
0.58098271 63.552503 4.3448694 62.09356 4.264654
0.58402753 63.618995 4.3529904 62.166265 4.2720183
0.58708831 63.685098 4.3613881 62.238575 4.2796051
0.59016513 63.750791 4.3700375 62.310487 4.2873752
0.59325808 63.815615 4.3794332 62.381636 4.2957341
