# Effective degrees of freedom for the energy density and for the entropy density in the Standard Model.
# Data points are spaced over the interval in log(T).
#
# K. Saikawa and S. Shirai (2018).
#
# Columns:
# 1. T [GeV]   2. g_*rho   3. g_*rho (err.)   4. g_*s   5. g_*s (err.)  6. f [Hz]
#
1.0626159e-01 1.8272963e+01 1.8820736e+00 1.7808104e+01 1.7158035e+00 2.1211179e-09
1.0681849e-01 1.8324236e+01 1.9031543e+00 1.7853926e+01 1.7342489e+00 2.1333955e-09
1.0737831e-01 1.8376441e+01 1.9246902e+00 1.7900531e+01 1.7530862e+00 2.1457636e-09
1.0794106e-01 1.8429718e+01 1.9466690e+00 1.7948046e+01 1.7722974e+00 2.1582258e-09
1.0850675e-01 1.8483934e+01 1.9691360e+00 1.7996334e+01 1.7919256e+00 2.1707802e-09
1.0907542e-01 1.8539186e+01 1.9920312e+00 1.8045498e+01 1.8119130e+00 2.1834295e-09
1.0964706e-01 1.8595573e+01 2.0154234e+00 1.8095620e+01 1.8323217e+00 2.1961763e-09
1.1022170e-01 1.8653004e+01 2.0393132e+00 1.8146617e+01 1.8531559e+00 2.2090193e-09
1.1079935e-01 1.8711658e+01 2.0636923e+00 1.8198646e+01 1.8743971e+00 2.2219634e-09
1.1138003e-01 1.8771452e+01 2.0886157e+00 1.8251631e+01 1.8961033e+00 2.2350073e-09
1.1196375e-01 1.8832370e+01 2.1140280e+00 1.8305555e+01 1.9182201e+00 2.2481513e-09
1.1255054e-01 1.8894538e+01 2.1399494e+00 1.8360542e+01 1.9407653e+00 2.2613987e-09
1.1314039e-01 1.8958060e+01 2.1665218e+00 1.8416665e+01 1.9638676e+00 2.2747527e-09
1.1373334e-01 1.9022837e+01 2.1936625e+00 1.8473846e+01 1.9874531e+00 2.2882119e-09
1.1432940e-01 1.9088847e+01 2.2213624e+00 1.8532053e+01 2.0115091e+00 2.3017766e-09
1.1492857e-01 1.9156289e+01 2.2496669e+00 1.8591479e+01 2.0360795e+00 2.3154511e-09
1.1553089e-01 1.9225076e+01 2.2785441e+00 1.8652027e+01 2.0611257e+00 2.3292354e-09
1.1613637e-01 1.9295411e+01 2.3081518e+00 1.8713892e+01 2.0868034e+00 2.3431340e-09
1.1674502e-01 1.9367120e+01 2.3383563e+00 1.8776903e+01 2.1129793e+00 2.3571441e-09
1.1735686e-01 1.9440441e+01 2.3692537e+00 1.8841276e+01 2.1397409e+00 2.3712718e-09
1.1797190e-01 1.9515180e+01 2.4007876e+00 1.8906847e+01 2.1670446e+00 2.3855127e-09
1.1859017e-01 1.9591577e+01 2.4330664e+00 1.8973803e+01 2.1949771e+00 2.3998743e-09
1.1921168e-01 1.9669564e+01 2.4660298e+00 1.9042108e+01 2.2234887e+00 2.4143547e-09
1.1983645e-01 1.9733723e+01 2.5008649e+00 1.9100180e+01 2.2534828e+00 2.4284968e-09
1.2046449e-01 2.0134164e+01 2.5009947e+00 1.9411625e+01 2.2574313e+00 2.4526098e-09
1.2109582e-01 2.0229045e+01 2.4933293e+00 1.9494269e+01 2.2554339e+00 2.4677686e-09
1.2173046e-01 2.0339622e+01 2.4853263e+00 1.9588927e+01 2.2530988e+00 2.4834594e-09
1.2236843e-01 2.0451498e+01 2.4768753e+00 1.9684801e+01 2.2503417e+00 2.4992604e-09
1.2300974e-01 2.0564909e+01 2.4678861e+00 1.9782103e+01 2.2470835e+00 2.5151776e-09
1.2365441e-01 2.0679552e+01 2.4585179e+00 1.9880569e+01 2.2434667e+00 2.5312040e-09
1.2430246e-01 2.0795637e+01 2.4486049e+00 1.9980371e+01 2.2393409e+00 2.5473458e-09
1.2495391e-01 2.0913103e+01 2.4381524e+00 2.0081470e+01 2.2347076e+00 2.5636014e-09
1.2560877e-01 2.1031922e+01 2.4273068e+00 2.0183833e+01 2.2297064e+00 2.5799709e-09
1.2626706e-01 2.1152341e+01 2.4158643e+00 2.0287679e+01 2.2241489e+00 2.5964606e-09
1.2692880e-01 2.1273927e+01 2.4040245e+00 2.0392632e+01 2.2182112e+00 2.6130606e-09
1.2759401e-01 2.1397168e+01 2.3916321e+00 2.0499120e+01 2.2117651e+00 2.6297831e-09
1.2826271e-01 2.1521624e+01 2.3787927e+00 2.0606753e+01 2.2048922e+00 2.6466183e-09
1.2893491e-01 2.1647619e+01 2.3654009e+00 2.0715816e+01 2.1975027e+00 2.6635743e-09
1.2961063e-01 2.1774893e+01 2.3510662e+00 2.0826115e+01 2.1893168e+00 2.6806439e-09
1.3028990e-01 2.1914715e+01 2.3628234e+00 2.0946109e+01 2.2006602e+00 2.6981585e-09
1.3097272e-01 2.2070442e+01 2.4086135e+00 2.1078397e+01 2.2376506e+00 2.7162125e-09
1.3165913e-01 2.2228151e+01 2.4551529e+00 2.1212536e+01 2.2753456e+00 2.7343978e-09
1.3234913e-01 2.2387876e+01 2.5024127e+00 2.1348568e+01 2.3137152e+00 2.7527147e-09
1.3304275e-01 2.2549501e+01 2.5504414e+00 2.1486384e+01 2.3528126e+00 2.7711613e-09
1.3374000e-01 2.2713303e+01 2.5992202e+00 2.1626217e+01 2.3926060e+00 2.7897451e-09
1.3444090e-01 2.2879164e+01 2.6488042e+00 2.1767981e+01 2.4331514e+00 2.8084628e-09
1.3514548e-01 2.3046911e+01 2.6990587e+00 2.1911519e+01 2.4743321e+00 2.8273113e-09
1.3585376e-01 2.3216896e+01 2.7501038e+00 2.2057141e+01 2.5162511e+00 2.8462994e-09
1.3656574e-01 2.3388785e+01 2.8019517e+00 2.2204554e+01 2.5589267e+00 2.8654191e-09
1.3728146e-01 2.3562792e+01 2.8545472e+00 2.2353946e+01 2.6023044e+00 2.8846764e-09
1.3800092e-01 2.3738948e+01 2.9078514e+00 2.2505343e+01 2.6463372e+00 2.9040722e-09
1.3872416e-01 2.3917254e+01 2.9620582e+00 2.2658754e+01 2.6912225e+00 2.9236070e-09
1.3945119e-01 2.4097698e+01 3.0170014e+00 2.2814151e+01 2.7367934e+00 2.9432816e-09
1.4018203e-01 2.4282107e+01 3.0708475e+00 2.2972914e+01 2.7816867e+00 2.9631484e-09
1.4091669e-01 2.4486248e+01 3.1091666e+00 2.3146931e+01 2.8150265e+00 2.9836577e-09
1.4165521e-01 2.4695399e+01 3.1457464e+00 2.3325206e+01 2.8471337e+00 3.0043832e-09
1.4239760e-01 2.4907176e+01 3.1827028e+00 2.3505931e+01 2.8795935e+00 3.0252574e-09
1.4314388e-01 2.5121479e+01 3.2200558e+00 2.3689029e+01 2.9124292e+00 3.0462781e-09
1.4389407e-01 2.5338491e+01 3.2577820e+00 2.3874658e+01 2.9456084e+00 3.0674498e-09
1.4464819e-01 2.5558089e+01 3.2958795e+00 2.4062720e+01 2.9791445e+00 3.0887697e-09
1.4540627e-01 2.5780469e+01 3.3343538e+00 2.4253375e+01 3.0130265e+00 3.1102435e-09
1.4616832e-01 2.6005483e+01 3.3732032e+00 2.4446497e+01 3.0472624e+00 3.1318677e-09
1.4693436e-01 2.6233243e+01 3.4124525e+00 2.4642183e+01 3.0818724e+00 3.1536455e-09
1.4770441e-01 2.6463683e+01 3.4521004e+00 2.4840387e+01 3.1168570e+00 3.1755752e-09
1.4847850e-01 2.6696829e+01 3.4921127e+00 2.5041126e+01 3.1521833e+00 3.1976582e-09
1.4925665e-01 2.6932852e+01 3.5325789e+00 2.5244544e+01 3.1879343e+00 3.2198991e-09
1.5003888e-01 2.7171459e+01 3.5719747e+00 2.5450391e+01 3.2229374e+00 3.2422914e-09
1.5082520e-01 2.7413477e+01 3.5567959e+00 2.5659336e+01 3.2169344e+00 3.2648563e-09
1.5161565e-01 2.7658216e+01 3.5387641e+00 2.5870838e+01 3.2086236e+00 3.2875764e-09
1.5241024e-01 2.7905633e+01 3.5199629e+00 2.6084849e+01 3.1995916e+00 3.3104514e-09
1.5320900e-01 2.8156120e+01 3.5003710e+00 2.6301724e+01 3.1898210e+00 3.3334902e-09
1.5401194e-01 2.8409243e+01 3.4798512e+00 2.6521074e+01 3.1791736e+00 3.3566838e-09
1.5481908e-01 2.8665306e+01 3.4586163e+00 2.6743174e+01 3.1678602e+00 3.3800389e-09
1.5563046e-01 2.8924390e+01 3.4364625e+00 2.6968097e+01 3.1556863e+00 3.4035582e-09
1.5644609e-01 2.9186168e+01 3.4135153e+00 2.7195544e+01 3.1427649e+00 3.4272352e-09
1.5726600e-01 2.9451136e+01 3.3897145e+00 2.7425969e+01 3.1290543e+00 3.4510807e-09
1.5809020e-01 2.9718665e+01 3.3650518e+00 2.7658815e+01 3.1145184e+00 3.4750814e-09
1.5891872e-01 2.9989394e+01 3.3395684e+00 2.7894634e+01 3.0992192e+00 3.4992523e-09
1.5975158e-01 3.0263013e+01 3.3132775e+00 2.8133150e+01 3.0831559e+00 3.5235873e-09
1.6058881e-01 3.0533104e+01 3.2785201e+00 2.8369577e+01 3.0605628e+00 3.5479137e-09
1.6143043e-01 3.0795367e+01 3.2305976e+00 2.8600608e+01 3.0278561e+00 3.5721217e-09
1.6227646e-01 3.1060981e+01 3.1817773e+00 2.8834684e+01 2.9942379e+00 3.5965101e-09
1.6312692e-01 3.1329101e+01 3.1317627e+00 2.9071117e+01 2.9594899e+00 3.6210590e-09
1.6398183e-01 3.1599938e+01 3.0804227e+00 2.9310087e+01 2.9235056e+00 3.6457738e-09
1.6484123e-01 3.1873811e+01 3.0292412e+00 2.9551797e+01 2.8874021e+00 3.6706653e-09
1.6570513e-01 3.2175819e+01 3.0319697e+00 2.9815250e+01 2.8916480e+00 3.6963905e-09
1.6657356e-01 3.2487611e+01 3.0490447e+00 3.0086654e+01 2.9066743e+00 3.7224617e-09
1.6744655e-01 3.2802539e+01 3.0663588e+00 3.0361013e+01 2.9219313e+00 3.7487035e-09
1.6832410e-01 3.3121269e+01 3.0837649e+00 3.0638913e+01 2.9372671e+00 3.7751300e-09
1.6920626e-01 3.3443203e+01 3.1014033e+00 3.0919824e+01 2.9528281e+00 3.8017299e-09
1.7009304e-01 3.3767366e+01 3.1175253e+00 3.1203080e+01 2.9672710e+00 3.8284757e-09
1.7098446e-01 3.4082872e+01 3.1199117e+00 3.1480431e+01 2.9714076e+00 3.8550891e-09
1.7188056e-01 3.4400077e+01 3.1203910e+00 3.1759640e+01 2.9740746e+00 3.8818420e-09
1.7278135e-01 3.4720918e+01 3.1206956e+00 3.2042233e+01 2.9765775e+00 3.9087820e-09
1.7368687e-01 3.5044355e+01 3.1207630e+00 3.2327287e+01 2.9788571e+00 3.9358890e-09
1.7459713e-01 3.5371584e+01 3.1206629e+00 3.2615871e+01 2.9809824e+00 3.9631874e-09
1.7551216e-01 3.5664284e+01 3.1191066e+00 3.2879053e+01 2.9819752e+00 3.9897049e-09
1.7643199e-01 3.5887871e+01 3.1149632e+00 3.3090627e+01 2.9809871e+00 4.0145736e-09
1.7735664e-01 3.6112554e+01 3.1105415e+00 3.3303188e+01 2.9797360e+00 4.0395953e-09
1.7828613e-01 3.6338487e+01 3.1058566e+00 3.3516921e+01 2.9782373e+00 4.0647719e-09
1.7922049e-01 3.6565117e+01 3.1008330e+00 3.3731341e+01 2.9764394e+00 4.0900930e-09
1.8015976e-01 3.6803805e+01 3.1000123e+00 3.3955034e+01 2.9777504e+00 4.1158481e-09
1.8110394e-01 3.7088143e+01 3.1172542e+00 3.4213314e+01 2.9926250e+00 4.1428922e-09
1.8205307e-01 3.7373525e+01 3.1341565e+00 3.4472818e+01 3.0072872e+00 4.1700797e-09
1.8300718e-01 3.7660934e+01 3.1512751e+00 3.4734226e+01 3.0221529e+00 4.1974388e-09
1.8396628e-01 3.7950759e+01 3.1685005e+00 3.4997882e+01 3.0371184e+00 4.2249780e-09
1.8493042e-01 3.8244337e+01 3.1861748e+00 3.5264756e+01 3.0524649e+00 4.2527339e-09
1.8589960e-01 3.8445484e+01 3.1917118e+00 3.5462456e+01 3.0587086e+00 4.2782691e-09
1.8687387e-01 3.8635864e+01 3.1957599e+00 3.5652092e+01 3.0638249e+00 4.3036684e-09
1.8785324e-01 3.8826364e+01 3.1997130e+00 3.5841836e+01 3.0688504e+00 4.3292089e-09
1.8883774e-01 3.9016899e+01 3.2035420e+00 3.6031599e+01 3.0737570e+00 4.3548904e-09
1.8982741e-01 3.9207737e+01 3.2073303e+00 3.6221645e+01 3.0786330e+00 4.3807183e-09
1.9082226e-01 3.9413351e+01 3.2107745e+00 3.6422775e+01 3.0832190e+00 4.4070666e-09
1.9182232e-01 3.9626623e+01 3.2139940e+00 3.6629770e+01 3.0876176e+00 4.4337498e-09
1.9282763e-01 3.9840508e+01 3.2171493e+00 3.6837331e+01 3.0919588e+00 4.4605891e-09
1.9383820e-01 4.0054904e+01 3.2201803e+00 3.7045370e+01 3.0961822e+00 4.4875828e-09
1.9485407e-01 4.0270905e+01 3.2226373e+00 3.7254693e+01 3.0999605e+00 4.5147609e-09
1.9587527e-01 4.0452794e+01 3.2404510e+00 3.7438477e+01 3.1152668e+00 4.5412044e-09
1.9690181e-01 4.0613716e+01 3.2677364e+00 3.7606402e+01 3.1377576e+00 4.5672563e-09
1.9793374e-01 4.0774761e+01 3.2951217e+00 3.7774321e+01 3.1603920e+00 4.5934595e-09
1.9897107e-01 4.0935321e+01 3.3229003e+00 3.7941780e+01 3.1833988e+00 4.6197986e-09
2.0001384e-01 4.1095117e+01 3.3509273e+00 3.8108558e+01 3.2066706e+00 4.6462677e-09
2.0106208e-01 4.1249005e+01 3.3744075e+00 3.8270763e+01 3.2265898e+00 4.6727346e-09
2.0211581e-01 4.1402173e+01 3.3980338e+00 3.8432323e+01 3.2466694e+00 4.6993330e-09
2.0317506e-01 4.1554550e+01 3.4219870e+00 3.8593116e+01 3.2670539e+00 4.7260645e-09
2.0423986e-01 4.1706348e+01 3.4462549e+00 3.8753369e+01 3.2877381e+00 4.7529328e-09
2.0531024e-01 4.1857430e+01 3.4683216e+00 3.8912945e+01 3.3068077e+00 4.7799362e-09
2.0638624e-01 4.2007892e+01 3.4815576e+00 3.9071939e+01 3.3192859e+00 4.8070773e-09
2.0746787e-01 4.2157618e+01 3.4946638e+00 3.9230228e+01 3.3316625e+00 4.8343547e-09
2.0855517e-01 4.2306743e+01 3.5078840e+00 3.9387957e+01 3.3441478e+00 4.8617712e-09
2.0964817e-01 4.2455005e+01 3.5212702e+00 3.9544886e+01 3.3567651e+00 4.8893222e-09
2.1074690e-01 4.2607640e+01 3.5283654e+00 3.9704936e+01 3.3646709e+00 4.9171487e-09
2.1185138e-01 4.2764720e+01 3.5293698e+00 3.9868260e+01 3.3679684e+00 4.9452501e-09
2.1296166e-01 4.2921361e+01 3.5301817e+00 4.0031172e+01 3.3710839e+00 4.9734983e-09
2.1407775e-01 4.3077346e+01 3.5308056e+00 4.0193452e+01 3.3740233e+00 5.0018900e-09
2.1519969e-01 4.3234742e+01 3.5313624e+00 4.0356730e+01 3.3768750e+00 5.0304789e-09
2.1632751e-01 4.3397608e+01 3.5321908e+00 4.0524004e+01 3.3798875e+00 5.0593778e-09
2.1746124e-01 4.3560244e+01 3.5328754e+00 4.0691051e+01 3.3827689e+00 5.0884317e-09
2.1860092e-01 4.3722550e+01 3.5333900e+00 4.0857780e+01 3.3854909e+00 5.1176398e-09
2.1974657e-01 4.3884491e+01 3.5336733e+00 4.1024153e+01 3.3879920e+00 5.1470020e-09
2.2089822e-01 4.4048155e+01 3.5346576e+00 4.1191776e+01 3.3909929e+00 5.1765746e-09
2.2205590e-01 4.4212276e+01 3.5357946e+00 4.1359685e+01 3.3940776e+00 5.2063248e-09
2.2321966e-01 4.4376068e+01 3.5367548e+00 4.1527271e+01 3.3969994e+00 5.2362330e-09
2.2438951e-01 4.4539668e+01 3.5375529e+00 4.1694679e+01 3.3997680e+00 5.2663017e-09
2.2556549e-01 4.4701565e+01 3.5392790e+00 4.1860719e+01 3.4032118e+00 5.2964926e-09
2.2674764e-01 4.4860388e+01 3.5430426e+00 4.2024393e+01 3.4081510e+00 5.3267672e-09
2.2793598e-01 4.5018828e+01 3.5466624e+00 4.2187671e+01 3.4129743e+00 5.3572022e-09
2.2913055e-01 4.5177027e+01 3.5501925e+00 4.2350726e+01 3.4177105e+00 5.3877997e-09
2.3033138e-01 4.5334580e+01 3.5534573e+00 4.2513245e+01 3.4222175e+00 5.4185497e-09
2.3153851e-01 4.5486511e+01 3.5551436e+00 4.2671414e+01 3.4255394e+00 5.4493175e-09
2.3275196e-01 4.5638020e+01 3.5565914e+00 4.2829180e+01 3.4286295e+00 5.4802462e-09
2.3397177e-01 4.5788985e+01 3.5579764e+00 4.2986429e+01 3.4316641e+00 5.5113343e-09
2.3519797e-01 4.5939633e+01 3.5589951e+00 4.3143359e+01 3.4343826e+00 5.5425879e-09
2.3643060e-01 4.6090046e+01 3.5593279e+00 4.3299975e+01 3.4365780e+00 5.5740126e-09
2.3766969e-01 4.6240211e+01 3.5594189e+00 4.3456365e+01 3.4385471e+00 5.6056048e-09
2.3891527e-01 4.6389727e+01 3.5593660e+00 4.3612130e+01 3.4403846e+00 5.6373581e-09
2.4016738e-01 4.6538825e+01 3.5590425e+00 4.3767474e+01 3.4419794e+00 5.6692787e-09
2.4142606e-01 4.6688333e+01 3.5578750e+00 4.3923083e+01 3.4429218e+00 5.7013885e-09
2.4269132e-01 4.6837214e+01 3.5564957e+00 4.4078068e+01 3.4436739e+00 5.7336630e-09
2.4396323e-01 4.6985812e+01 3.5548642e+00 4.4232799e+01 3.4441855e+00 5.7661090e-09
2.4524179e-01 4.7133997e+01 3.5530428e+00 4.4387099e+01 3.4445351e+00 5.7987262e-09
2.4652706e-01 4.7283721e+01 3.5500400e+00 4.4542438e+01 3.4439573e+00 5.8315723e-09
2.4781906e-01 4.7433132e+01 3.5467810e+00 4.4697467e+01 3.4431469e+00 5.8645930e-09
2.4911783e-01 4.7582038e+01 3.5433989e+00 4.4852036e+01 3.4422103e+00 5.8977839e-09
2.5042342e-01 4.7734707e+01 3.5376619e+00 4.5009360e+01 3.4394584e+00 5.9312701e-09
2.5173584e-01 4.7895107e+01 3.5275879e+00 4.5172425e+01 3.4334020e+00 5.9651687e-09
2.5305514e-01 4.8055030e+01 3.5173428e+00 4.5335086e+01 3.4271556e+00 5.9992416e-09
2.5438135e-01 4.8214205e+01 3.5063339e+00 4.5497134e+01 3.4202611e+00 6.0334817e-09
2.5571452e-01 4.8400919e+01 3.5155782e+00 4.5679871e+01 3.4285328e+00 6.0687206e-09
2.5705467e-01 4.8614624e+01 3.5448288e+00 4.5883013e+01 3.4519137e+00 6.1049423e-09
2.5840185e-01 4.8829150e+01 3.5745659e+00 4.6086919e+01 3.4757500e+00 6.1413788e-09
2.5975608e-01 4.9046855e+01 3.6054802e+00 4.6293401e+01 3.5005527e+00 6.1780988e-09
2.6111742e-01 4.9199076e+01 3.6142510e+00 4.6450759e+01 3.5087932e+00 6.2130754e-09
2.6248589e-01 4.9326279e+01 3.6146478e+00 4.6589172e+01 3.5107348e+00 6.2475065e-09
2.6386153e-01 4.9453244e+01 3.6150804e+00 4.6727254e+01 3.5126659e+00 6.2821257e-09
2.6524437e-01 4.9579292e+01 3.6154234e+00 4.6864460e+01 3.5145166e+00 6.3169151e-09
2.6663447e-01 4.9704432e+01 3.6156119e+00 4.7000806e+01 3.5162180e+00 6.3518757e-09
2.6803185e-01 4.9828685e+01 3.6156778e+00 4.7136323e+01 3.5178079e+00 6.3870080e-09
2.6943656e-01 4.9952014e+01 3.6156145e+00 4.7270972e+01 3.5192811e+00 6.4223124e-09
2.7084863e-01 5.0078013e+01 3.6191534e+00 4.7407429e+01 3.5234440e+00 6.4578997e-09
2.7226809e-01 5.0205782e+01 3.6252244e+00 4.7545063e+01 3.5294987e+00 6.4937422e-09
2.7369500e-01 5.0332750e+01 3.6312283e+00 4.7681956e+01 3.5355028e+00 6.5297629e-09
2.7512938e-01 5.0458931e+01 3.6372478e+00 4.7818112e+01 3.5415202e+00 6.5659629e-09
2.7657129e-01 5.0584234e+01 3.6432437e+00 4.7953428e+01 3.5475139e+00 6.6023423e-09
2.7802075e-01 5.0708763e+01 3.6492821e+00 4.8088018e+01 3.5535526e+00 6.6389032e-09
2.7947780e-01 5.0832583e+01 3.6552893e+00 4.8221937e+01 3.5595664e+00 6.6756480e-09
2.8094249e-01 5.0954019e+01 3.6623459e+00 4.8353850e+01 3.5663575e+00 6.7125295e-09
2.8241486e-01 5.1073611e+01 3.6704293e+00 4.8484271e+01 3.5739299e+00 6.7495597e-09
2.8389494e-01 5.1192153e+01 3.6786309e+00 4.8613685e+01 3.5816110e+00 6.7867692e-09
2.8538278e-01 5.1309886e+01 3.6868212e+00 4.8742343e+01 3.5892846e+00 6.8241631e-09
2.8687842e-01 5.1426791e+01 3.6950613e+00 4.8870229e+01 3.5970035e+00 6.8617419e-09
2.8838190e-01 5.1542753e+01 3.7033089e+00 4.8997217e+01 3.6047283e+00 6.8995046e-09
2.8989326e-01 5.1657921e+01 3.7117405e+00 4.9123428e+01 3.6126124e+00 6.9374564e-09
2.9141253e-01 5.1774479e+01 3.7216113e+00 4.9250511e+01 3.6215880e+00 6.9756672e-09
2.9293977e-01 5.1890598e+01 3.7317521e+00 4.9377097e+01 3.6307680e+00 7.0140803e-09
2.9447501e-01 5.2005989e+01 3.7420671e+00 4.9503003e+01 3.6401120e+00 7.0526855e-09
2.9601830e-01 5.2120394e+01 3.7523581e+00 4.9627971e+01 3.6494257e+00 7.0914788e-09
2.9756968e-01 5.2234038e+01 3.7628252e+00 4.9752233e+01 3.6589156e+00 7.1304651e-09
2.9912919e-01 5.2346759e+01 3.7733006e+00 4.9875614e+01 3.6684065e+00 7.1696428e-09
3.0069687e-01 5.2459708e+01 3.7836796e+00 4.9999004e+01 3.6778595e+00 7.2090488e-09
3.0227277e-01 5.2574681e+01 3.7933732e+00 5.0123755e+01 3.6867999e+00 7.2487434e-09
3.0385692e-01 5.2688748e+01 3.8030968e+00 5.0247655e+01 3.6957658e+00 7.2886324e-09
3.0544938e-01 5.2802149e+01 3.8129459e+00 5.0370936e+01 3.7048537e+00 7.3287226e-09
3.0705018e-01 5.2914672e+01 3.8228388e+00 5.0493387e+01 3.7139811e+00 7.3690101e-09
3.0865938e-01 5.3026345e+01 3.8328118e+00 5.0615035e+01 3.7231764e+00 7.4094969e-09
3.1027700e-01 5.3138027e+01 3.8408834e+00 5.0736547e+01 3.7309550e+00 7.4502109e-09
3.1190311e-01 5.3255004e+01 3.8331578e+00 5.0861900e+01 3.7268452e+00 7.4913306e-09
3.1353773e-01 5.3371274e+01 3.8251571e+00 5.0986578e+01 3.7224763e+00 7.5326574e-09
3.1518093e-01 5.3486842e+01 3.8168653e+00 5.1110595e+01 3.7178288e+00 7.5741925e-09
3.1683273e-01 5.3601747e+01 3.8082220e+00 5.1233992e+01 3.7128578e+00 7.6159372e-09
3.1849319e-01 5.3715976e+01 3.7992337e+00 5.1356751e+01 3.7075581e+00 7.6578928e-09
3.2016236e-01 5.3827928e+01 3.7932460e+00 5.1477641e+01 3.7044664e+00 7.7000072e-09
3.2184027e-01 5.3929460e+01 3.8086873e+00 5.1590556e+01 3.7174783e+00 7.7420016e-09
3.2352697e-01 5.4029980e+01 3.8244773e+00 5.1702542e+01 3.7307800e+00 7.7841973e-09
3.2522252e-01 5.4129549e+01 3.8404643e+00 5.1813626e+01 3.7442699e+00 7.8265986e-09
3.2692695e-01 5.4228098e+01 3.8566780e+00 5.1923759e+01 3.7579715e+00 7.8692035e-09
3.2864031e-01 5.4325791e+01 3.8731069e+00 5.2033088e+01 3.7718750e+00 7.9120174e-09
3.3036266e-01 5.4423645e+01 3.8881059e+00 5.2142343e+01 3.7847403e+00 7.9550790e-09
3.3209403e-01 5.4526096e+01 3.8956414e+00 5.2254876e+01 3.7920149e+00 7.9985434e-09
3.3383447e-01 5.4628128e+01 3.9028054e+00 5.2366955e+01 3.7990280e+00 8.0422358e-09
3.3558403e-01 5.4729238e+01 3.9098938e+00 5.2478175e+01 3.8059656e+00 8.0861412e-09
3.3734277e-01 5.4829522e+01 3.9170822e+00 5.2588613e+01 3.8129989e+00 8.1302638e-09
3.3911072e-01 5.4928920e+01 3.9242249e+00 5.2698220e+01 3.8199864e+00 8.1746025e-09
3.4088794e-01 5.5029023e+01 3.9306228e+00 5.2808208e+01 3.8264221e+00 8.2192143e-09
3.4267447e-01 5.5129803e+01 3.9362715e+00 5.2918549e+01 3.8322976e+00 8.2641001e-09
3.4447036e-01 5.5229802e+01 3.9418327e+00 5.3028155e+01 3.8380847e+00 8.3092088e-09
3.4627566e-01 5.5329007e+01 3.9474865e+00 5.3137025e+01 3.8439676e+00 8.3545405e-09
3.4809043e-01 5.5427398e+01 3.9530396e+00 5.3245128e+01 3.8497475e+00 8.4000966e-09
3.4991471e-01 5.5524898e+01 3.9586177e+00 5.3352397e+01 3.8555555e+00 8.4458756e-09
3.5174855e-01 5.5620426e+01 3.9640970e+00 5.3458038e+01 3.8612759e+00 8.4918381e-09
3.5359200e-01 5.5714797e+01 3.9695536e+00 5.3562648e+01 3.8669729e+00 8.5380154e-09
3.5544511e-01 5.5808367e+01 3.9750530e+00 5.3666509e+01 3.8727135e+00 8.5844207e-09
3.5730793e-01 5.5901004e+01 3.9805057e+00 5.3769490e+01 3.8784099e+00 8.6310519e-09
3.5918051e-01 5.5992718e+01 3.9859103e+00 5.3871604e+01 3.8840585e+00 8.6779100e-09
3.6106291e-01 5.6085801e+01 3.9903228e+00 5.3974606e+01 3.8889632e+00 8.7250801e-09
3.6295517e-01 5.6180007e+01 3.9937776e+00 5.4078297e+01 3.8931419e+00 8.7725554e-09
3.6485736e-01 5.6273443e+01 3.9971691e+00 5.4181277e+01 3.8972519e+00 8.8202660e-09
3.6676951e-01 5.6365997e+01 4.0004926e+00 5.4283426e+01 3.9013021e+00 8.8682102e-09
3.6869168e-01 5.6457708e+01 4.0037902e+00 5.4384790e+01 3.9053305e+00 8.9163898e-09
3.7062392e-01 5.6550509e+01 4.0076970e+00 5.4486838e+01 3.9097935e+00 8.9648786e-09
3.7256629e-01 5.6652166e+01 4.0153436e+00 5.4595401e+01 3.9170691e+00 9.0139755e-09
3.7451884e-01 5.6752912e+01 4.0229333e+00 5.4703178e+01 3.9243140e+00 9.0633093e-09
3.7648163e-01 5.6853034e+01 4.0304939e+00 5.4810373e+01 3.9315369e+00 9.1128930e-09
3.7845470e-01 5.6952526e+01 4.0380842e+00 5.4916981e+01 3.9387822e+00 9.1627272e-09
3.8043811e-01 5.7048824e+01 4.0450990e+00 5.5021072e+01 3.9456072e+00 9.2127140e-09
3.8243191e-01 5.7134508e+01 4.0497212e+00 5.5117063e+01 3.9506382e+00 9.2625647e-09
3.8443617e-01 5.7218873e+01 4.0541490e+00 5.5211895e+01 3.9555050e+00 9.3126422e-09
3.8645093e-01 5.7302298e+01 4.0585970e+00 5.5305838e+01 3.9603883e+00 9.3629627e-09
3.8847625e-01 5.7384768e+01 4.0630601e+00 5.5398915e+01 3.9652723e+00 9.4135249e-09
3.9051218e-01 5.7469175e+01 4.0640388e+00 5.5493283e+01 3.9675338e+00 9.4644453e-09
3.9255878e-01 5.7560852e+01 4.0547930e+00 5.5592984e+01 3.9620608e+00 9.5159368e-09
3.9461611e-01 5.7651591e+01 4.0455682e+00 5.5691842e+01 3.9565628e+00 9.5676770e-09
3.9668422e-01 5.7741598e+01 4.0359841e+00 5.5790019e+01 3.9507224e+00 9.6196749e-09
3.9876317e-01 5.7830932e+01 4.0260751e+00 5.5887571e+01 3.9445787e+00 9.6719334e-09
4.0085301e-01 5.7919873e+01 4.0204295e+00 5.5984702e+01 3.9415973e+00 9.7244654e-09
4.0295381e-01 5.8008680e+01 4.0244993e+00 5.6081588e+01 3.9458811e+00 9.7772840e-09
